Sadio Mane,1111,350.0,Education,Steven Gerrard,4,300.0
Sadio Mane,2222,370.0,Education,Steven Gerrard,5,350.0
Sadio Mane,3333,250.0,Education,Steven Gerrard,1,330.0
James Milner,1111,430.0,Financial,Luis Suaraz,2,350.0
James Milner,2222,430.0,Financial,Luis Suaraz,4,372.0
James Milner,3333,430.0,Financial,Luis Suaraz,8,390.0
Sadio Mane,3333,400.0,Education,Emre Can,1,330.0
Sadio Mane,3333,335.0,Education,Emre Can,1,330.0
James Milner,4444,400.0,Financial,Dejon Lovern,2,380.0
James Milner,3333,370.0,Financial,Robeto Filmino,3,390.0
James Milner,2222,450.0,Financial,Philippe Coutinuo,3,372.0
Sadio Mane,4444,270.0,Education,Albert Moreno,8,322.0
Sadio Mane,2222,333.0,Education,Jermy Carragher,5,350.0
James Milner,3333,380.0,Financial,Genni Winarldum,2,390.0
James Milner,4444,390.0,Financial,Alexander Chamberlin,3,380.0
Sadio Mane,1111,255.0,Education,Danny Inns,5,300.0
Sadio Mane,3333,360.0,Education,Ben Woodbern,4,330.0
Sadio Mane,4444,333.0,Education,John Terry,5,322.0
Sadio Mane,2222,280.0,Education,Eden Harzard,4,350.0
Sadio Mane,4444,410.0,Education,Ashley Cole,3,322.0
Sadio Mane,2222,380.0,Education,Didile Drogba,4,350.0
Sadio Mane,1111,301.0,Education,Frank Lampard,3,300.0
James Milner,4444,410.0,Financial,Paul Pogba,2,380.0
James Milner,3333,270.0,Financial,Waynee Rooney,2,390.0
James Milner,4444,370.0,Financial,Paul Scholes,3,380.0
James Milner,4444,350.0,Financial,David Luiz,5,380.0
Sadio Mane,6666,100.0,Education,Albert Moreno,4,90.0
James Milner,6666,120.0,Financial,Paul Pogba,6,95.0
Sadio Mane,5678,1000.0,Education,Ashley Cole,3,900.0
James Milner,5678,1200.0,Financial,Dejon Lovern,3,1000.0
Sadio Mane,1234,46.0,Education,John Terry,5,35.0
James Milner,1234,47.0,Financial,Philippe Coutinuo,6,40.0
